,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
841,R,20212022,2022-02-12T02:30:00Z,Final,Arizona Coyotes,Tampa Bay Lightning,3,4,2022-02-12 02:30:00+00:00,1090.234539550638,1281.9126456900747,0.29910564709760806,0.7008943529023919
842,R,20212022,2022-02-12T03:00:00Z,Final,Anaheim Ducks,Seattle Kraken,3,4,2022-02-12 03:00:00+00:00,1188.1116687405363,1109.8494468500476,0.6607613313739243,0.33923866862607566
843,R,20212022,2022-02-12T17:00:00Z,Final,Detroit Red Wings,Philadelphia Flyers,4,2,2022-02-12 17:00:00+00:00,1148.3635728119657,1067.6512005108113,0.6641090645881834,0.3358909354118166
844,R,20212022,2022-02-12T17:30:00Z,Final,Ottawa Senators,Boston Bruins,0,2,2022-02-12 17:30:00+00:00,1146.8330663655745,1229.4536682678104,0.43329108701177454,0.5667089129882255
845,R,20212022,2022-02-12T17:30:00Z,Final,Montréal Canadiens,Columbus Blue Jackets,1,2,2022-02-12 17:30:00+00:00,997.4148233245469,1185.1821299266862,0.30334037163675576,0.6966596283632442
846,R,20212022,2022-02-13T00:00:00Z,Final,Vancouver Canucks,Toronto Maple Leafs,3,2,2022-02-13 00:00:00+00:00,1178.6954722695862,1318.327421371061,0.35921621602987164,0.6407837839701284
847,R,20212022,2022-02-13T00:00:00Z,Final,Nashville Predators,Winnipeg Jets,2,5,2022-02-13 00:00:00+00:00,1255.2857590925623,1157.6262319415466,0.6869552804069916,0.3130447195930084
848,R,20212022,2022-02-13T01:00:00Z,Final,Minnesota Wild,Carolina Hurricanes,3,2,2022-02-13 01:00:00+00:00,1290.5294664818211,1303.8687624478455,0.530812636866681,0.469187363133319
849,R,20212022,2022-02-13T01:00:00Z,Final,St. Louis Blues,Chicago Blackhawks,5,1,2022-02-13 01:00:00+00:00,1235.201672256774,1138.5885471241281,0.6855612236939101,0.31443877630608985
850,R,20212022,2022-02-13T03:00:00Z,Final,Calgary Flames,New York Islanders,5,2,2022-02-13 03:00:00+00:00,1264.2067251885835,1149.1579991335009,0.7097709594024929,0.2902290405975071
851,R,20212022,2022-02-13T17:30:00Z,Final,Washington Capitals,Ottawa Senators,1,4,2022-02-13 17:30:00+00:00,1192.912697776075,1136.434080277292,0.6305708094004803,0.36942919059951973
852,R,20212022,2022-02-13T17:30:00Z,Final,Montréal Canadiens,Buffalo Sabres,3,5,2022-02-13 17:30:00+00:00,990.1346544052648,1070.5939038296035,0.4362362932508904,0.5637637067491096
853,R,20212022,2022-02-13T18:30:00Z,Final,New Jersey Devils,Pittsburgh Penguins,2,4,2022-02-13 18:30:00+00:00,1107.9153973498649,1263.8493189009791,0.33953822736901884,0.6604617726309812
854,R,20212022,2022-02-13T19:00:00Z,Final,Dallas Stars,Colorado Avalanche,0,4,2022-02-13 19:00:00+00:00,1240.2760872521185,1350.0955596973056,0.39701827453985816,0.6029817254601418
855,R,20212022,2022-02-15T01:00:00Z,Final,Minnesota Wild,Detroit Red Wings,7,4,2022-02-15 01:00:00+00:00,1301.7899631970208,1156.4249552618494,0.7477883536324866,0.25221164636751336
856,R,20212022,2022-02-15T02:00:00Z,Final,Seattle Kraken,Toronto Maple Leafs,2,6,2022-02-15 02:00:00+00:00,1125.7077188030219,1302.948610555778,0.31497274898688377,0.6850272510131162
857,R,20212022,2022-02-15T02:00:00Z,Final,Winnipeg Jets,Chicago Blackhawks,1,3,2022-02-15 02:00:00+00:00,1174.1131586713145,1131.042016492782,0.6116687658961386,0.3883312341038614
858,R,20212022,2022-02-15T03:30:00Z,Final,San Jose Sharks,Edmonton Oilers,0,3,2022-02-15 03:30:00+00:00,1174.95788734553,1184.6005890277693,0.5361265987350298,0.46387340126497023
859,R,20212022,2022-02-16T00:00:00Z,Final,Ottawa Senators,St. Louis Blues,2,5,2022-02-16 00:00:00+00:00,1151.5677797029034,1242.74820288812,0.42171260515237874,0.5782873948476213
860,R,20212022,2022-02-16T00:00:00Z,Final,Pittsburgh Penguins,Philadelphia Flyers,5,4,2022-02-16 00:00:00+00:00,1271.9982363578356,1059.5898180609277,0.8225420656719967,0.17745793432800328
861,R,20212022,2022-02-16T00:00:00Z,Final,Buffalo Sabres,New York Islanders,6,3,2022-02-16 00:00:00+00:00,1081.0635748676248,1142.1925021591608,0.46292505084527524,0.5370749491547248
862,R,20212022,2022-02-16T00:00:00Z,Final,New Jersey Devils,Tampa Bay Lightning,3,6,2022-02-16 00:00:00+00:00,1099.7664798930084,1289.0911812204172,0.30164829798901244,0.6983517020109875
863,R,20212022,2022-02-16T00:00:00Z,Final,New York Rangers,Boston Bruins,2,1,2022-02-16 00:00:00+00:00,1289.9915540995498,1239.852654356093,0.6216589156174287,0.3783410843825713
864,R,20212022,2022-02-16T01:00:00Z,Final,Nashville Predators,Washington Capitals,1,4,2022-02-16 01:00:00+00:00,1238.7988323627944,1177.7789983504636,0.6369227044457438,0.36307729555425616
865,R,20212022,2022-02-16T02:00:00Z,Final,Calgary Flames,Columbus Blue Jackets,6,2,2022-02-16 02:00:00+00:00,1271.1722221629236,1192.4622988459685,0.661373833350323,0.33862616664967704
866,R,20212022,2022-02-16T02:00:00Z,Final,Colorado Avalanche,Dallas Stars,1,4,2022-02-16 02:00:00+00:00,1359.6239982862621,1230.747648663162,0.7274050543445741,0.27259494565542586
867,R,20212022,2022-02-16T03:30:00Z,Final,Los Angeles Kings,Edmonton Oilers,2,5,2022-02-16 03:30:00+00:00,1234.895365013791,1197.46762739741,0.603655450566399,0.396344549433601
868,R,20212022,2022-02-17T00:00:00Z,Final,Winnipeg Jets,Minnesota Wild,6,3,2022-02-17 00:00:00+00:00,1159.4331082898073,1307.8430427098413,0.3485282087554846,0.6514717912445154
869,R,20212022,2022-02-17T00:30:00Z,Final,Carolina Hurricanes,Florida Panthers,2,3,2022-02-17 00:30:00+00:00,1292.6082657326458,1301.4458428940386,0.5372844463946461,0.4627155536053539
870,R,20212022,2022-02-17T02:30:00Z,Final,Calgary Flames,Anaheim Ducks,6,2,2022-02-17 02:30:00+00:00,1279.2992501625158,1172.253396787562,0.6993550498042711,0.3006449501957289
871,R,20212022,2022-02-17T03:00:00Z,Final,Vegas Golden Knights,Colorado Avalanche,0,2,2022-02-17 03:00:00+00:00,1251.9709774672735,1342.1662769819923,0.42303794417351825,0.5769620558264817
872,R,20212022,2022-02-18T00:00:00Z,Final,Philadelphia Flyers,Washington Capitals,3,5,2022-02-18 00:00:00+00:00,1055.3308276370556,1193.0651432571615,0.36155437555384884,0.6384456244461512
873,R,20212022,2022-02-18T00:00:00Z,Final,New York Rangers,Detroit Red Wings,2,3,2022-02-18 00:00:00+00:00,1299.0717401247316,1150.371875749029,0.7518211714249192,0.24817882857508078
874,R,20212022,2022-02-18T00:00:00Z,Final,Toronto Maple Leafs,Pittsburgh Penguins,4,1,2022-02-18 00:00:00+00:00,1310.5079565314632,1276.2572267817077,0.5991317061978189,0.40086829380218114
875,R,20212022,2022-02-18T00:00:00Z,Final,Montréal Canadiens,St. Louis Blues,3,2,2022-02-18 00:00:00+00:00,979.6649833672434,1252.869305411777,0.2218331781312271,0.778166821868773
876,R,20212022,2022-02-18T00:00:00Z,Final,Buffalo Sabres,Ottawa Senators,1,3,2022-02-18 00:00:00+00:00,1093.9533736473381,1141.4466771792463,0.48207420289715724,0.5179257971028428
877,R,20212022,2022-02-18T00:30:00Z,Final,New York Islanders,Boston Bruins,4,1,2022-02-18 00:30:00+00:00,1129.3027033794474,1230.7724683309111,0.40798813983041393,0.5920118601695861
878,R,20212022,2022-02-18T01:00:00Z,Final,Winnipeg Jets,Seattle Kraken,5,3,2022-02-18 01:00:00+00:00,1175.0684312796757,1118.1483728273367,0.6311894708066738,0.36881052919332624
879,R,20212022,2022-02-18T01:30:00Z,Final,Chicago Blackhawks,Columbus Blue Jackets,4,7,2022-02-18 01:30:00+00:00,1145.7220668742893,1184.3352708463763,0.4946587959208177,0.5053412040791823
880,R,20212022,2022-02-18T02:00:00Z,Final,Edmonton Oilers,Anaheim Ducks,7,3,2022-02-18 02:00:00+00:00,1211.9553582110036,1165.0379179828644,0.6171121755609402,0.3828878244390598
881,R,20212022,2022-02-18T03:30:00Z,Final,San Jose Sharks,Vancouver Canucks,4,5,2022-02-18 03:30:00+00:00,1162.0908489758892,1194.0742830848692,0.5041017164572593,0.4958982835427407
882,R,20212022,2022-02-19T00:00:00Z,Final,Carolina Hurricanes,Nashville Predators,5,3,2022-02-19 00:00:00+00:00,1279.7134390191743,1223.5126874560965,0.6301812616190405,0.36981873838095947
883,R,20212022,2022-02-19T01:00:00Z,Final,Minnesota Wild,Florida Panthers,2,6,2022-02-19 01:00:00+00:00,1292.2077197199728,1314.34066960751,0.5181911416284838,0.4818088583715162
884,R,20212022,2022-02-19T01:30:00Z,Final,Chicago Blackhawks,Dallas Stars,0,1,2022-02-19 01:30:00+00:00,1133.8502557721897,1248.2053699674318,0.3911258772367786,0.6088741227632214
885,R,20212022,2022-02-19T03:00:00Z,Final,Vegas Golden Knights,Los Angeles Kings,3,4,2022-02-19 03:00:00+00:00,1241.818066807109,1220.4076342001974,0.5807731451284025,0.4192268548715975
886,R,20212022,2022-02-19T18:00:00Z,Final,Buffalo Sabres,Colorado Avalanche,3,5,2022-02-19 18:00:00+00:00,1082.3835927778064,1352.3191876421567,0.22452741864568998,0.77547258135431
887,R,20212022,2022-02-19T21:00:00Z,Final,Winnipeg Jets,Edmonton Oilers,2,4,2022-02-19 21:00:00+00:00,1183.9198839803155,1221.144665997541,0.49663328064013895,0.503366719359861
888,R,20212022,2022-02-20T00:00:00Z,Final,Ottawa Senators,Boston Bruins,2,3,2022-02-20 00:00:00+00:00,1153.016458048778,1216.564183686841,0.45955383228111485,0.5404461677188852
889,R,20212022,2022-02-20T00:00:00Z,Final,Toronto Maple Leafs,St. Louis Blues,3,6,2022-02-20 00:00:00+00:00,1320.1287955827156,1234.1933016869266,0.6712093507368686,0.3287906492631314
890,R,20212022,2022-02-20T02:00:00Z,Final,Arizona Coyotes,Los Angeles Kings,3,5,2022-02-20 02:00:00+00:00,1083.0560040202954,1234.3461896832791,0.3450678316109806,0.6549321683890195
891,R,20212022,2022-02-20T03:00:00Z,Final,Calgary Flames,Seattle Kraken,2,1,2022-02-20 03:00:00+00:00,1286.5147289672134,1109.296920126697,0.785001370998796,0.21499862900120403
892,R,20212022,2022-02-20T03:00:00Z,Final,Vancouver Canucks,Anaheim Ducks,4,7,2022-02-20 03:00:00+00:00,1206.1727242798434,1155.848610196327,0.6219199656780087,0.37808003432199133
893,R,20212022,2022-02-20T18:00:00Z,Final,Pittsburgh Penguins,Carolina Hurricanes,3,4,2022-02-20 18:00:00+00:00,1266.6363877304552,1288.5890887403173,0.5184494992758794,0.48155050072412064
894,R,20212022,2022-02-20T19:00:00Z,Final,New York Islanders,Montréal Canadiens,2,3,2022-02-20 19:00:00+00:00,1143.5109880235175,998.340987092094,0.7475515778880981,0.2524484221119019
895,R,20212022,2022-02-20T20:00:00Z,Final,Chicago Blackhawks,Florida Panthers,2,5,2022-02-20 20:00:00+00:00,1124.463234718507,1326.7772570065938,0.287830066275334,0.7121699337246661
896,R,20212022,2022-02-20T22:00:00Z,Final,Ottawa Senators,New York Rangers,1,2,2022-02-20 22:00:00+00:00,1141.9871660740314,1281.0280320105335,0.3599434769946636,0.6400565230053363
897,R,20212022,2022-02-20T23:00:00Z,Final,Columbus Blue Jackets,Buffalo Sabres,7,3,2022-02-20 23:00:00+00:00,1196.207081948476,1076.9949347303098,0.7151300376990961,0.2848699623009039
898,R,20212022,2022-02-21T00:00:00Z,Final,Arizona Coyotes,Dallas Stars,3,1,2022-02-21 00:00:00+00:00,1074.7743760616318,1257.5923910211145,0.30876736116642167,0.6912326388335783
899,R,20212022,2022-02-21T01:00:00Z,Final,Edmonton Oilers,Minnesota Wild,3,7,2022-02-21 01:00:00+00:00,1233.0638647329044,1279.7711323208891,0.48318486204148664,0.5168151379585133
900,R,20212022,2022-02-21T01:00:00Z,Final,San Jose Sharks,Vegas Golden Knights,1,4,2022-02-21 01:00:00+00:00,1149.992407780915,1227.8795113240274,0.43975213881036446,0.5602478611896355
901,R,20212022,2022-02-21T18:00:00Z,Final,Boston Bruins,Colorado Avalanche,5,1,2022-02-21 18:00:00+00:00,1227.5934756615877,1357.7078456896534,0.3710395570076288,0.6289604429923712
902,R,20212022,2022-02-21T20:00:00Z,Final,Philadelphia Flyers,Carolina Hurricanes,3,4,2022-02-21 20:00:00+00:00,1046.6535226237631,1301.0318767229385,0.23780755546646382,0.7621924445335362
903,R,20212022,2022-02-21T21:00:00Z,Final,Calgary Flames,Winnipeg Jets,3,1,2022-02-21 21:00:00+00:00,1291.6746960632422,1172.0006852449521,0.7157219553702524,0.2842780446297476
904,R,20212022,2022-02-22T00:00:00Z,Final,Montréal Canadiens,Toronto Maple Leafs,5,2,2022-02-22 00:00:00+00:00,1016.2822249614084,1304.0197711650308,0.2102525126026984,0.7897474873973016
905,R,20212022,2022-02-22T03:00:00Z,Final,Vancouver Canucks,Seattle Kraken,5,2,2022-02-22 03:00:00+00:00,1191.2466451035712,1104.136953030668,0.6727985451043684,0.32720145489563157
906,R,20212022,2022-02-23T00:00:00Z,Final,Florida Panthers,Nashville Predators,4,6,2022-02-23 00:00:00+00:00,1333.685178597202,1214.6370377349535,0.7149197243642123,0.28508027563578775
907,R,20212022,2022-02-23T00:00:00Z,Final,Columbus Blue Jackets,Toronto Maple Leafs,4,3,2022-02-23 00:00:00+00:00,1203.0439610436977,1285.0658314674956,0.4341061122042756,0.5658938877957245
908,R,20212022,2022-02-23T00:00:00Z,Final,Ottawa Senators,Minnesota Wild,4,3,2022-02-23 00:00:00+00:00,1133.3485226261594,1291.3675690098848,0.3370754028480027,0.6629245971519973
909,R,20212022,2022-02-23T00:00:00Z,Final,Philadelphia Flyers,St. Louis Blues,1,4,2022-02-23 00:00:00+00:00,1040.946141292568,1250.3023261046114,0.28056013652731626,0.7194398634726837
910,R,20212022,2022-02-23T03:00:00Z,Final,Anaheim Ducks,San Jose Sharks,4,3,2022-02-23 03:00:00+00:00,1170.7746893725991,1139.4383564494663,0.5949747205518826,0.4050252794481174
911,R,20212022,2022-02-23T03:00:00Z,Final,Seattle Kraken,New York Islanders,2,5,2022-02-23 03:00:00+00:00,1096.284118113173,1125.5697501542031,0.5079541183711599,0.4920458816288401
912,R,20212022,2022-02-24T00:30:00Z,Final,Detroit Red Wings,Colorado Avalanche,2,5,2022-02-24 00:30:00+00:00,1168.415583863227,1342.6127950578364,0.31839916685387276,0.6816008331461272
913,R,20212022,2022-02-24T00:30:00Z,Final,Tampa Bay Lightning,Edmonton Oilers,5,3,2022-02-24 00:30:00+00:00,1296.3307403721535,1221.4674280439087,0.6560999876970004,0.3439000123029996
914,R,20212022,2022-02-24T00:30:00Z,Final,Dallas Stars,Winnipeg Jets,3,2,2022-02-24 00:30:00+00:00,1241.0028076891085,1165.1780121738382,0.6574205886147582,0.34257941138524184
915,R,20212022,2022-02-24T00:30:00Z,Final,Montréal Canadiens,Buffalo Sabres,4,0,2022-02-24 00:30:00+00:00,1035.2361646589436,1070.158055635088,0.4999119241168428,0.5000880758831572
916,R,20212022,2022-02-24T03:00:00Z,Final,Arizona Coyotes,Los Angeles Kings,2,3,2022-02-24 03:00:00+00:00,1091.3639593936377,1242.6278176419428,0.345099355993857,0.654900644006143
917,R,20212022,2022-02-25T00:00:00Z,Final,Pittsburgh Penguins,New Jersey Devils,1,6,2022-02-25 00:00:00+00:00,1254.193599747834,1092.526920741272,0.7672027188656365,0.2327972811343635
918,R,20212022,2022-02-25T00:00:00Z,Final,Toronto Maple Leafs,Minnesota Wild,3,1,2022-02-25 00:00:00+00:00,1271.4843781603981,1275.4573786782369,0.544282641852022,0.455717358147978
919,R,20212022,2022-02-25T00:00:00Z,Final,Florida Panthers,Columbus Blue Jackets,3,6,2022-02-25 00:00:00+00:00,1316.5271052124608,1216.6254143507952,0.6899346134432122,0.31006538655678784
920,R,20212022,2022-02-25T00:00:00Z,Final,New York Rangers,Washington Capitals,4,1,2022-02-25 00:00:00+00:00,1289.6666754584055,1201.742448270454,0.6738994141872761,0.32610058581272394
921,R,20212022,2022-02-25T01:30:00Z,Final,Nashville Predators,Dallas Stars,2,1,2022-02-25 01:30:00+00:00,1231.7951111196946,1249.2247135623543,0.5249378066755067,0.4750621933244933
922,R,20212022,2022-02-25T03:00:00Z,Final,Vancouver Canucks,Calgary Flames,7,1,2022-02-25 03:00:00+00:00,1199.0994800210663,1298.4973691343562,0.41073389719513576,0.5892661028048642
923,R,20212022,2022-02-25T03:00:00Z,Final,Seattle Kraken,Boston Bruins,2,3,2022-02-25 03:00:00+00:00,1084.093219272265,1242.6885262934047,0.3363969694884945,0.6636030305115055
924,R,20212022,2022-02-25T03:30:00Z,Final,San Jose Sharks,New York Islanders,4,3,2022-02-25 03:30:00+00:00,1129.7177497427115,1137.760648995111,0.5384274046917543,0.4615725953082457
925,R,20212022,2022-02-26T00:00:00Z,Final,Carolina Hurricanes,Columbus Blue Jackets,4,0,2022-02-26 00:00:00+00:00,1306.7392580541336,1233.1838450734322,0.6543010948459637,0.34569890515403634
926,R,20212022,2022-02-26T01:00:00Z,Final,St. Louis Blues,Buffalo Sabres,5,3,2022-02-26 01:00:00+00:00,1257.035769381267,1058.1559418138922,0.808567950584942,0.19143204941505798
927,R,20212022,2022-02-26T01:30:00Z,Final,Chicago Blackhawks,New Jersey Devils,8,5,2022-02-26 01:30:00+00:00,1117.555313127899,1110.9397859940473,0.5595193584309222,0.44048064156907785
928,R,20212022,2022-02-26T02:00:00Z,Final,Colorado Avalanche,Winnipeg Jets,6,3,2022-02-26 02:00:00+00:00,1350.2543750623292,1156.9561063005924,0.8026347908324287,0.19736520916757128
929,R,20212022,2022-02-26T02:30:00Z,Final,Arizona Coyotes,Vegas Golden Knights,3,1,2022-02-26 02:30:00+00:00,1083.0815748497853,1238.4335626554762,0.34022780275982745,0.6597721972401726
930,R,20212022,2022-02-26T03:00:00Z,Final,Anaheim Ducks,Los Angeles Kings,1,4,2022-02-26 03:00:00+00:00,1180.495296079354,1250.9102021857952,0.45002983844172795,0.549970161558272
931,R,20212022,2022-02-26T17:30:00Z,Final,Florida Panthers,Edmonton Oilers,3,4,2022-02-26 17:30:00+00:00,1299.9686744898238,1213.2138277486367,0.6723185635576919,0.32768143644230807
932,R,20212022,2022-02-26T17:30:00Z,Final,Philadelphia Flyers,Washington Capitals,2,1,2022-02-26 17:30:00+00:00,1034.2126980159123,1193.9160342109485,0.3350951845786134,0.6649048154213866
933,R,20212022,2022-02-26T20:00:00Z,Final,Pittsburgh Penguins,New York Rangers,1,0,2022-02-26 20:00:00+00:00,1235.7807344950588,1297.493089517911,0.46211113378606755,0.5378888662139325
934,R,20212022,2022-02-27T00:00:00Z,Final,Ottawa Senators,Montréal Canadiens,1,2,2022-02-27 00:00:00+00:00,1149.2587129578073,1047.2382784801393,0.6927400801775669,0.30725991982243306
935,R,20212022,2022-02-27T00:30:00Z,Final,Nashville Predators,Tampa Bay Lightning,2,3,2022-02-27 00:30:00+00:00,1243.1966037594825,1304.5843406674255,0.4625639367252003,0.5374360632747996
936,R,20212022,2022-02-27T00:30:00Z,Final,Detroit Red Wings,Toronto Maple Leafs,7,10,2022-02-27 00:30:00+00:00,1160.7740038587342,1282.4215947559496,0.3817546241354502,0.6182453758645499
937,R,20212022,2022-02-27T03:00:00Z,Final,Calgary Flames,Minnesota Wild,7,3,2022-02-27 03:00:00+00:00,1284.3549826670394,1264.5201620826854,0.5785136311124783,0.42148636888752167
938,R,20212022,2022-02-27T03:00:00Z,Final,Vegas Golden Knights,Colorado Avalanche,2,3,2022-02-27 03:00:00+00:00,1222.5990299217121,1354.991140082351,0.3681882839242352,0.6318117160757648
939,R,20212022,2022-02-27T03:00:00Z,Final,San Jose Sharks,Boston Bruins,1,3,2022-02-27 03:00:00+00:00,1140.7954920301095,1250.7620535611286,0.39682643715643445,0.6031735628435655
940,R,20212022,2022-02-27T03:30:00Z,Final,Los Angeles Kings,New York Islanders,5,2,2022-02-27 03:30:00+00:00,1261.7109183083967,1126.682906707713,0.7350943976283307,0.26490560237166927
941,R,20212022,2022-02-27T18:00:00Z,Final,Carolina Hurricanes,Edmonton Oilers,2,1,2022-02-27 18:00:00+00:00,1315.0360317778304,1229.3494732740214,0.6708720984192733,0.3291279015807267
942,R,20212022,2022-02-27T19:00:00Z,Final,Dallas Stars,Buffalo Sabres,4,2,2022-02-27 19:00:00+00:00,1237.8232209225664,1053.561572627931,0.7928233977975383,0.2071766022024617
943,R,20212022,2022-02-27T20:00:00Z,Final,Chicago Blackhawks,St. Louis Blues,0,4,2022-02-27 20:00:00+00:00,1128.1268485255569,1261.6301385672284,0.366802222548359,0.6331977774516411
944,R,20212022,2022-02-27T21:00:00Z,Final,Arizona Coyotes,Winnipeg Jets,3,5,2022-02-27 21:00:00+00:00,1098.9161075835493,1152.2193412805707,0.4738867151168246,0.5261132848831753
945,R,20212022,2022-02-27T23:00:00Z,Final,Columbus Blue Jackets,Pittsburgh Penguins,2,3,2022-02-27 23:00:00+00:00,1224.8870713497354,1248.6900672841932,0.5157982293752013,0.48420177062479874
946,R,20212022,2022-02-28T00:30:00Z,Final,New York Rangers,Vancouver Canucks,2,5,2022-02-28 00:30:00+00:00,1284.5837567287765,1213.241866488383,0.6512501834346206,0.3487498165653794
947,R,20212022,2022-02-28T01:30:00Z,Final,Anaheim Ducks,New York Islanders,0,4,2022-02-28 01:30:00+00:00,1169.6945799567525,1120.325172250793,0.620573930691267,0.379426069308733
948,R,20212022,2022-02-28T03:00:00Z,Final,San Jose Sharks,Seattle Kraken,3,1,2022-02-28 03:00:00+00:00,1131.2716575383552,1076.0196920045412,0.6288503823978476,0.37114961760215237
949,R,20212022,2022-03-01T00:30:00Z,Final,New Jersey Devils,Vancouver Canucks,7,2,2022-03-01 00:30:00+00:00,1100.3682505963893,1228.8718708908139,0.3730639970492647,0.6269360029507354
950,R,20212022,2022-03-01T00:30:00Z,Final,Washington Capitals,Toronto Maple Leafs,3,5,2022-03-01 00:30:00+00:00,1177.9583186408352,1291.5837057352005,0.39207063960041494,0.607929360399585
951,R,20212022,2022-03-01T03:30:00Z,Final,Los Angeles Kings,Boston Bruins,0,7,2022-03-01 03:30:00+00:00,1268.0686527653168,1260.285888052883,0.5611984257444055,0.4388015742555945
